2026-03-15 13:55:14 | Controller: User | Action: Login | User: unknown | Duration: 363ms
2026-03-15 13:55:14 | Controller: User | Action: Login | User: unknown | Duration: 362ms
2026-03-15 13:55:15 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 6ms
2026-03-15 13:55:15 | Controller: IceCream | Action: Get | User: 5 | Duration: 19ms
2026-03-15 13:55:15 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 371219ms
2026-03-15 14:01:26 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 0ms
2026-03-15 14:01:26 | Controller: IceCream | Action: Get | User: 5 | Duration: 0ms
2026-03-15 14:01:31 | Controller: IceCream | Action: Update | User: 5 | Duration: 28ms
2026-03-15 14:01:31 | Controller: IceCream | Action: Get | User: 5 | Duration: 0ms
2026-03-15 14:01:34 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 0ms
2026-03-15 14:01:26 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 7731ms
2026-03-15 14:01:34 | Controller: User | Action: Get | User: 5 | Duration: 8ms
2026-03-15 14:01:34 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 184582ms
2026-03-15 14:04:38 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 0ms
2026-03-15 14:04:38 | Controller: User | Action: Get | User: 5 | Duration: 2ms
2026-03-15 14:04:51 | Controller: User | Action: Update | User: 5 | Duration: 25ms
2026-03-15 14:04:51 | Controller: User | Action: Get | User: 5 | Duration: 30ms
2026-03-15 14:04:38 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 331527ms
2026-03-15 14:11:01 | Controller: unknown | Action: POST | User: 5 | Duration: 3ms
2026-03-15 14:11:28 | Controller: User | Action: Login | User: Anonymous | Duration: 162ms
2026-03-15 14:11:28 | Controller: unknown | Action: POST | User: 5 | Duration: 0ms
2026-03-15 14:11:28 | Controller: IceCream | Action: Get | User: 5 | Duration: 24ms
2026-03-15 14:11:49 | Controller: IceCream | Action: Update | User: 5 | Duration: 14ms
2026-03-15 14:11:49 | Controller: IceCream | Action: Get | User: 5 | Duration: 0ms
2026-03-15 14:12:06 | Controller: unknown | Action: POST | User: 5 | Duration: 0ms
2026-03-15 14:12:06 | Controller: User | Action: Get | User: 5 | Duration: 4ms
2026-03-15 14:11:28 | Controller: unknown | Action: GET | User: 5 | Duration: 37146ms
