2026-03-15 13:55:14 | Controller: User | Action: Login | User: unknown | Duration: 363ms
2026-03-15 13:55:14 | Controller: User | Action: Login | User: unknown | Duration: 362ms
2026-03-15 13:55:15 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 6ms
2026-03-15 13:55:15 | Controller: IceCream | Action: Get | User: 5 | Duration: 19ms
2026-03-15 13:55:15 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 371219ms
2026-03-15 14:01:26 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 0ms
2026-03-15 14:01:26 | Controller: IceCream | Action: Get | User: 5 | Duration: 0ms
2026-03-15 14:01:31 | Controller: IceCream | Action: Update | User: 5 | Duration: 28ms
2026-03-15 14:01:31 | Controller: IceCream | Action: Get | User: 5 | Duration: 0ms
2026-03-15 14:01:34 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 0ms
2026-03-15 14:01:26 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 7731ms
2026-03-15 14:01:34 | Controller: User | Action: Get | User: 5 | Duration: 8ms
2026-03-15 14:01:34 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 184582ms
2026-03-15 14:04:38 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 0ms
2026-03-15 14:04:38 | Controller: User | Action: Get | User: 5 | Duration: 2ms
2026-03-15 14:04:51 | Controller: User | Action: Update | User: 5 | Duration: 25ms
2026-03-15 14:04:51 | Controller: User | Action: Get | User: 5 | Duration: 30ms
2026-03-15 14:04:38 | Controller: Unknown | Action: Unknown | User: 5 | Duration: 331527ms
2026-03-15 14:11:01 | Controller: unknown | Action: POST | User: 5 | Duration: 3ms
2026-03-15 14:11:28 | Controller: User | Action: Login | User: Anonymous | Duration: 162ms
2026-03-15 14:11:28 | Controller: unknown | Action: POST | User: 5 | Duration: 0ms
2026-03-15 14:11:28 | Controller: IceCream | Action: Get | User: 5 | Duration: 24ms
2026-03-15 14:11:49 | Controller: IceCream | Action: Update | User: 5 | Duration: 14ms
2026-03-15 14:11:49 | Controller: IceCream | Action: Get | User: 5 | Duration: 0ms
2026-03-15 14:12:06 | Controller: unknown | Action: POST | User: 5 | Duration: 0ms
2026-03-15 14:12:06 | Controller: User | Action: Get | User: 5 | Duration: 4ms
2026-03-15 14:11:28 | Controller: unknown | Action: GET | User: 5 | Duration: 37146ms
2026-03-15 14:12:06 | Controller: unknown | Action: GET | User: 5 | Duration: 803082ms
2026-03-15 14:11:01 | Controller: unknown | Action: GET | User: 5 | Duration: 867724ms
2026-03-15 14:33:36 | Controller: User | Action: Login | User: Guest | Duration: 111ms
2026-03-15 14:33:37 | Controller: StaticFile | Action: POST | User: admin | Duration: 5ms
2026-03-15 14:33:37 | Controller: IceCream | Action: Get | User: admin | Duration: 23ms
2026-03-15 14:33:46 | Controller: StaticFile | Action: POST | User: admin | Duration: 0ms
2026-03-15 14:33:46 | Controller: IceCream | Action: Get | User: admin | Duration: 0ms
2026-03-15 14:34:19 | Controller: User | Action: Login | User: Guest | Duration: 3ms
2026-03-15 14:34:19 | Controller: StaticFile | Action: POST | User: admin | Duration: 0ms
2026-03-15 14:34:19 | Controller: IceCream | Action: Get | User: admin | Duration: 0ms
2026-03-15 14:34:37 | Controller: IceCream | Action: Create | User: admin | Duration: 88ms
2026-03-15 14:34:37 | Controller: IceCream | Action: Get | User: admin | Duration: 0ms
2026-03-15 14:34:46 | Controller: IceCream | Action: Create | User: admin | Duration: 3ms
2026-03-15 14:34:46 | Controller: IceCream | Action: Get | User: admin | Duration: 0ms
2026-03-15 14:34:19 | Controller: StaticFile | Action: GET | User: admin | Duration: 46649ms
2026-03-15 14:35:06 | Controller: StaticFile | Action: POST | User: admin | Duration: 0ms
2026-03-15 14:35:06 | Controller: IceCream | Action: Get | User: admin | Duration: 0ms
2026-03-15 14:33:37 | Controller: StaticFile | Action: GET | User: admin | Duration: 92129ms
2026-03-15 14:35:09 | Controller: StaticFile | Action: POST | User: admin | Duration: 0ms
2026-03-15 14:35:09 | Controller: IceCream | Action: Get | User: admin | Duration: 0ms
2026-03-15 14:35:14 | Controller: StaticFile | Action: POST | User: admin | Duration: 0ms
2026-03-15 14:35:14 | Controller: User | Action: Get | User: admin | Duration: 13ms
2026-03-15 14:35:09 | Controller: StaticFile | Action: GET | User: admin | Duration: 4977ms
2026-03-15 14:35:17 | Controller: StaticFile | Action: POST | User: admin | Duration: 0ms
2026-03-15 14:35:17 | Controller: User | Action: Get | User: admin | Duration: 2ms
2026-03-15 14:35:06 | Controller: StaticFile | Action: GET | User: admin | Duration: 10508ms
2026-03-15 14:35:17 | Controller: StaticFile | Action: GET | User: admin | Duration: 5269ms
2026-03-15 14:35:29 | Controller: User | Action: Login | User: Guest | Duration: 2ms
2026-03-15 14:35:37 | Controller: User | Action: Login | User: Guest | Duration: 2ms
2026-03-15 14:35:46 | Controller: User | Action: Login | User: Guest | Duration: 1ms
2026-03-15 14:35:14 | Controller: StaticFile | Action: GET | User: admin | Duration: 51364ms
2026-03-15 14:36:12 | Controller: User | Action: Login | User: Guest | Duration: 2ms
2026-03-17 23:26:42 | Controller: User | Action: Login | User: Guest | Duration: 429ms
2026-03-17 23:26:42 | Controller: User | Action: Login | User: Guest | Duration: 429ms
2026-03-17 23:26:43 | Controller: IceCream | Action: Get | User: admin | Duration: 26ms
2026-03-17 23:26:47 | Controller: User | Action: Get | User: admin | Duration: 11ms
2026-03-17 23:26:55 | Controller: User | Action: Update | User: admin | Duration: 26ms
2026-03-17 23:26:55 | Controller: User | Action: Get | User: admin | Duration: 29ms
2026-03-17 23:27:00 | Controller: User | Action: Update | User: admin | Duration: 4ms
2026-03-17 23:27:00 | Controller: User | Action: Get | User: admin | Duration: 1ms
2026-03-17 23:30:43 | Controller: StaticFile | Action: GET | User: Guest | Duration: 1ms
2026-03-17 23:30:57 | Controller: User | Action: Login | User: Guest | Duration: 293ms
2026-03-17 23:30:58 | Controller: StaticFile | Action: GET | User: Guest | Duration: 0ms
2026-03-17 23:31:07 | Controller: StaticFile | Action: GET | User: Guest | Duration: 0ms
2026-03-17 23:31:15 | Controller: StaticFile | Action: GET | User: Guest | Duration: 0ms
